Year	Month	Day	SimDay	Season	wRZ	zGW	wSurf	Irr	Infl	RO	DP	CR	GWin	Es	EsX	Tr	TrX	
2021	 9	30	      25	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 1	      26	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 2	      27	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 3	      28	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 4	      29	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 5	      30	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 6	      31	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 7	      32	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 8	      33	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	 9	      34	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	10	      35	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	11	      36	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	12	      37	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	13	      38	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	14	      39	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	15	      40	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	16	      41	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	17	      42	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	18	      43	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	19	      44	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	20	      45	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	21	      46	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	22	      47	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	23	      48	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	24	      49	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	25	      50	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	26	      51	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	27	      52	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	28	      53	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	29	      54	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	30	      55	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	10	31	      56	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 1	      57	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 2	      58	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 3	      59	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 4	      60	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 5	      61	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 6	      62	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 7	      63	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 8	      64	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	 9	      65	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	10	      66	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	11	      67	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	12	      68	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	13	      69	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	14	      70	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	15	      71	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	16	      72	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	17	      73	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	18	      74	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	19	      75	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	20	      76	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	21	      77	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	22	      78	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	23	      79	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	24	      80	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	25	      81	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	26	      82	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	27	      83	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	28	      84	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	29	      85	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	11	30	      86	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 1	      87	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 2	      88	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 3	      89	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 4	      90	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 5	      91	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 6	      92	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 7	      93	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 8	      94	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	 9	      95	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	10	      96	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	11	      97	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	12	      98	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	13	      99	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	14	     100	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	15	     101	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	16	     102	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	17	     103	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	18	     104	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	19	     105	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	20	     106	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	21	     107	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	22	     108	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	23	     109	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	24	     110	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	25	     111	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	26	     112	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	27	     113	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	28	     114	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	29	     115	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	30	     116	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	12	31	     117	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2022	 1	 1	     118	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2022	 1	 2	     119	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2022	 1	 3	     120	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2022	 1	 4	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2022	 1	 5	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
