Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
2021	 9	27	      22	1	13.00	287.44	0.30	 0.000	 0.014	  0.00	  2.90	0.0000	0.0000	  0.00	
2021	 9	28	      23	1	13.00	300.44	0.30	 0.000	 0.016	  0.00	  3.51	0.0000	0.0000	  0.00	
2021	 9	29	      24	1	13.00	313.44	0.30	 0.000	 0.019	  0.00	  4.19	0.0000	0.0000	  0.00	
2021	 9	30	      25	1	13.00	326.44	0.30	 0.000	 0.021	  0.00	  4.97	0.0000	0.0000	  0.00	
2021	10	 1	      26	1	13.00	339.44	0.30	 0.000	 0.024	  0.00	  5.85	0.0000	0.0000	  0.00	
2021	10	 2	      27	1	13.00	352.44	0.30	 0.000	 0.027	  0.00	  6.84	0.0000	0.0000	  0.00	
2021	10	 3	      28	1	13.00	365.44	0.30	 0.000	 0.031	  0.00	  7.97	0.0000	0.0000	  0.00	
2021	10	 4	      29	1	13.00	378.44	0.30	 0.000	 0.035	  0.00	  9.24	0.0000	0.0000	  0.00	
2021	10	 5	      30	1	13.00	391.44	0.30	 0.000	 0.040	  0.00	 10.69	0.0000	0.0000	  0.00	
2021	10	 6	      31	1	13.00	404.44	0.30	 0.000	 0.045	  0.00	 12.32	0.0000	0.0000	  0.00	
2021	10	 7	      32	1	13.00	417.44	0.30	 0.000	 0.051	  0.00	 14.16	0.0000	0.0000	  0.00	
2021	10	 8	      33	1	13.00	430.44	0.30	 0.000	 0.058	  0.00	 16.24	0.0000	0.0000	  0.00	
2021	10	 9	      34	1	13.00	443.44	0.30	 0.000	 0.066	  0.00	 18.60	0.0000	0.0000	  0.00	
2021	10	10	      35	1	13.00	456.44	0.30	 0.000	 0.075	  0.00	 21.25	0.0000	0.0000	  0.00	
2021	10	11	      36	1	13.00	469.44	0.30	 0.000	 0.085	  0.00	 24.24	0.0000	0.0000	  0.00	
2021	10	12	      37	1	13.00	482.44	0.30	 0.000	 0.096	  0.00	 27.61	0.0000	0.0000	  0.00	
2021	10	13	      38	1	13.00	495.44	0.30	 0.000	 0.109	  0.00	 31.41	0.0000	0.0000	  0.00	
2021	10	14	      39	1	13.00	508.44	0.30	 0.000	 0.123	  0.00	 35.68	0.0000	0.0000	  0.00	
2021	10	15	      40	1	13.00	521.44	0.30	 0.000	 0.140	  0.00	 40.48	0.0000	0.0000	  0.00	
2021	10	16	      41	1	13.00	534.44	0.30	 0.000	 0.159	  0.00	 45.86	0.0000	0.0000	  0.00	
2021	10	17	      42	1	13.00	547.44	0.30	 0.000	 0.180	  0.00	 51.89	0.0000	0.0000	  0.00	
2021	10	18	      43	1	13.00	560.44	0.30	 0.000	 0.204	  0.00	 58.64	0.0000	0.0000	  0.00	
2021	10	19	      44	1	13.00	573.44	0.30	 0.000	 0.232	  0.00	 66.17	0.0000	0.0000	  0.00	
2021	10	20	      45	1	13.00	586.44	0.30	 0.000	 0.263	  0.00	 74.57	0.0000	0.0000	  0.00	
2021	10	21	      46	1	13.00	599.44	0.30	 0.000	 0.298	  0.00	 83.90	0.0000	0.0000	  0.00	
2021	10	22	      47	1	13.00	612.44	0.30	 0.000	 0.338	  0.00	 94.25	0.0000	0.0000	  0.00	
2021	10	23	      48	1	13.00	625.44	0.30	 0.000	 0.384	  0.00	105.69	0.0000	0.0000	  0.00	
2021	10	24	      49	1	13.00	638.44	0.30	 0.000	 0.435	  0.00	118.30	0.0000	0.0000	  0.00	
2021	10	25	      50	1	13.00	651.44	0.30	 0.000	 0.491	  0.00	132.11	0.0000	0.0000	  0.00	
2021	10	26	      51	1	13.00	664.44	0.30	 0.000	 0.542	  0.00	146.94	0.0000	0.0000	  0.00	
2021	10	27	      52	1	13.00	677.44	0.30	 0.000	 0.587	  0.00	162.62	0.0000	0.0000	  0.00	
2021	10	28	      53	1	13.00	690.44	0.30	 0.000	 0.626	  0.00	179.01	0.0000	0.0000	  0.00	
2021	10	29	      54	1	13.00	703.44	0.30	 0.000	 0.661	  0.00	196.01	0.0000	0.0000	  0.00	
2021	10	30	      55	1	13.00	716.44	0.30	 0.000	 0.692	  0.00	213.52	0.0000	0.0000	  0.00	
2021	10	31	      56	1	13.00	729.44	0.30	 0.000	 0.719	  0.00	231.47	0.0000	0.0000	  0.00	
2021	11	 1	      57	1	13.00	742.44	0.30	 0.000	 0.743	  0.00	249.81	0.0000	0.0000	  0.00	
2021	11	 2	      58	1	13.00	755.44	0.30	 0.000	 0.764	  0.00	268.47	0.0000	0.0000	  0.00	
2021	11	 3	      59	1	13.00	768.44	0.30	 0.000	 0.782	  0.00	287.42	0.0000	0.0000	  0.00	
2021	11	 4	      60	1	13.00	781.44	0.30	 0.000	 0.798	  0.00	306.62	0.0000	0.0000	  0.00	
2021	11	 5	      61	1	13.00	794.44	0.30	 0.000	 0.813	  0.00	326.03	0.0000	0.0000	  0.00	
2021	11	 6	      62	1	13.00	807.44	0.30	 0.000	 0.825	  0.00	345.63	0.0000	0.0000	  0.00	
2021	11	 7	      63	1	13.00	820.44	0.30	 0.000	 0.837	  0.00	365.39	0.0000	0.0000	  0.00	
2021	11	 8	      64	1	13.00	833.44	0.30	 0.000	 0.847	  0.00	385.30	0.0000	0.0000	  0.00	
2021	11	 9	      65	1	13.00	846.44	0.30	 0.000	 0.855	  0.00	405.33	0.0000	0.0000	  0.00	
2021	11	10	      66	1	13.00	859.44	0.30	 0.000	 0.863	  0.00	425.47	0.0000	0.0000	  0.00	
2021	11	11	      67	1	13.00	872.44	0.30	 0.000	 0.870	  0.00	445.71	0.0000	0.0000	  0.00	
2021	11	12	      68	1	13.00	885.44	0.30	 0.000	 0.876	  0.00	466.04	0.0000	0.0000	  0.00	
2021	11	13	      69	1	13.00	898.44	0.30	 0.000	 0.881	  0.00	486.44	0.0000	0.0000	  0.00	
2021	11	14	      70	1	13.00	911.44	0.30	 0.000	 0.886	  0.00	506.91	0.0000	0.0000	  0.00	
2021	11	15	      71	1	13.00	924.44	0.30	 0.000	 0.890	  0.00	527.43	0.0000	0.0000	  0.00	
2021	11	16	      72	1	13.00	937.44	0.30	 0.000	 0.893	  0.00	548.00	0.0000	0.0000	  0.00	
2021	11	17	      73	1	13.00	950.44	0.30	 0.000	 0.896	  0.00	568.62	0.0000	0.0000	  0.00	
2021	11	18	      74	1	13.00	963.44	0.30	 0.000	 0.899	  0.00	589.28	0.0000	0.0000	  0.00	
2021	11	19	      75	1	13.00	976.44	0.30	 0.000	 0.902	  0.00	609.97	0.0000	0.0000	  0.00	
2021	11	20	      76	1	13.00	989.44	0.30	 0.000	 0.904	  0.00	630.70	0.0000	0.0000	  0.00	
2021	11	21	      77	1	13.00	1002.44	0.30	 0.000	 0.906	  0.00	651.44	0.0000	0.0000	  0.00	
2021	11	22	      78	1	13.00	1015.44	0.30	 0.000	 0.907	  0.00	672.22	0.0000	0.0000	  0.00	
2021	11	23	      79	1	13.00	1028.44	0.30	 0.000	 0.909	  0.00	693.01	0.0000	0.0000	  0.00	
2021	11	24	      80	1	13.00	1041.44	0.30	 0.000	 0.910	  0.00	713.83	0.0000	0.0000	  0.00	
2021	11	25	      81	1	13.00	1054.44	0.30	 0.000	 0.911	  0.00	734.65	0.0000	0.0000	  0.00	
2021	11	26	      82	1	13.00	1067.44	0.30	 0.000	 0.912	  0.00	755.50	0.0000	0.0000	  0.00	
2021	11	27	      83	1	13.00	1080.44	0.30	 0.000	 0.913	  0.00	776.35	0.0000	0.0000	  0.00	
2021	11	28	      84	1	13.00	1093.44	0.30	 0.000	 0.914	  0.00	797.22	0.0000	0.0000	  0.00	
2021	11	29	      85	1	13.00	1106.44	0.30	 0.000	 0.915	  0.00	818.09	0.0000	0.0000	  0.00	
2021	11	30	      86	1	13.00	1119.44	0.30	 0.000	 0.915	  0.00	838.98	0.0000	0.0000	  0.00	
2021	12	 1	      87	1	13.00	1132.44	0.30	 0.000	 0.916	  0.00	859.87	0.0000	0.0000	  0.00	
2021	12	 2	      88	1	13.00	1145.44	0.30	 0.000	 0.916	  0.00	880.77	0.0000	0.0000	  0.00	
2021	12	 3	      89	1	13.00	1158.44	0.30	 0.000	 0.917	  0.00	901.68	0.0000	0.0000	  0.00	
2021	12	 4	      90	1	13.00	1171.44	0.30	 0.000	 0.917	  0.00	922.59	0.0000	0.0000	  0.00	
2021	12	 5	      91	1	13.00	1184.44	0.30	 0.000	 0.918	  0.00	943.50	0.0000	0.0000	  0.00	
2021	12	 6	      92	1	13.00	1197.44	0.30	 0.000	 0.918	  0.00	964.42	0.0000	0.0000	  0.00	
2021	12	 7	      93	1	13.00	1210.44	0.30	 0.000	 0.918	  0.00	985.34	0.0000	0.0000	  0.00	
2021	12	 8	      94	1	13.00	1223.44	0.30	 0.000	 0.918	  0.00	1006.27	0.0000	0.0000	  0.00	
2021	12	 9	      95	1	13.00	1236.44	0.30	 0.000	 0.919	  0.00	1027.19	0.0000	0.0000	  0.00	
2021	12	10	      96	1	13.00	1249.44	0.30	 0.000	 0.919	  0.00	1048.12	0.0000	0.0000	  0.00	
2021	12	11	      97	1	13.00	1262.44	0.30	 0.000	 0.919	  0.00	1069.06	0.0000	0.0000	  0.00	
2021	12	12	      98	1	13.00	1275.44	0.30	 0.000	 0.919	  0.00	1089.99	0.0000	0.0000	  0.00	
2021	12	13	      99	1	13.00	1288.44	0.30	 0.000	 0.919	  0.00	1110.93	0.0000	0.0000	  0.00	
2021	12	14	     100	1	13.00	1301.44	0.30	 0.000	 0.919	  0.00	1131.87	0.0000	0.0000	  0.00	
2021	12	15	     101	1	13.00	1314.44	0.30	 0.000	 0.919	  0.00	1152.80	0.0000	0.0000	  0.00	
2021	12	16	     102	1	13.00	1327.44	0.30	 0.000	 0.919	  0.00	1173.74	0.0000	0.0000	  0.00	
2021	12	17	     103	1	13.00	1340.44	0.30	 0.000	 0.919	  0.00	1194.69	0.0000	0.0000	  0.00	
2021	12	18	     104	1	13.00	1353.44	0.30	 0.000	 0.920	  0.00	1215.63	0.0000	0.0000	  0.00	
2021	12	19	     105	1	13.00	1366.44	0.30	 0.000	 0.920	  0.00	1236.57	0.0000	0.0000	  0.00	
2021	12	20	     106	1	13.00	1379.44	0.30	 0.000	 0.919	  0.00	1256.82	0.0000	0.0000	  0.00	
2021	12	21	     107	1	13.00	1392.44	0.30	 0.000	 0.918	  0.00	1277.04	0.0000	0.0000	  0.00	
2021	12	22	     108	1	13.00	1405.44	0.30	 0.000	 0.917	  0.00	1297.21	0.0000	0.0000	  0.00	
2021	12	23	     109	1	13.00	1418.44	0.30	 0.000	 0.916	  0.00	1317.34	0.0000	0.0000	  0.00	
2021	12	24	     110	1	13.00	1431.44	0.30	 0.000	 0.915	  0.00	1337.44	0.0000	0.0000	  0.00	
2021	12	25	     111	1	13.00	1444.44	0.30	 0.000	 0.914	  0.00	1357.49	0.0000	0.0000	  0.00	
2021	12	26	     112	1	13.00	1457.44	0.30	 0.000	 0.913	  0.00	1377.51	0.0000	0.0000	  0.00	
2021	12	27	     113	1	13.00	1470.44	0.30	 0.000	 0.912	  0.00	1397.48	0.0000	0.0000	  0.00	
2021	12	28	     114	1	13.00	1483.44	0.30	 0.000	 0.911	  0.00	1417.41	0.0000	0.0000	  0.00	
2021	12	29	     115	1	13.00	1496.44	0.30	 0.000	 0.910	  0.00	1437.30	0.0000	0.0000	  0.00	
2021	12	30	     116	1	13.00	1509.44	0.30	 0.000	 0.908	  0.00	1457.15	0.0000	0.0000	  0.00	
2021	12	31	     117	1	13.00	1522.44	0.30	 0.000	 0.907	  0.00	1476.96	0.0000	0.0000	  0.00	
2022	 1	 1	     118	1	13.00	1535.44	0.30	 0.000	 0.906	  0.00	1496.72	0.0000	0.0000	  0.00	
2022	 1	 2	     119	1	13.00	1548.44	0.30	 0.000	 0.905	  0.00	1516.44	0.0000	0.0000	  0.00	
2022	 1	 3	     120	1	13.00	1561.44	0.30	 0.000	 0.903	  0.00	1536.12	0.0000	0.0000	  0.00	
2022	 1	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2022	 1	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
