%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day Month Year MinTemp MaxTemp Precipitation ReferenceET %%
16	6	2021	10.00	20.00	0.00	2.50
17	6	2021	10.00	20.00	0.00	2.50
18	6	2021	10.00	20.00	0.00	2.50
19	6	2021	10.00	20.00	0.00	2.50
20	6	2021	10.00	20.00	0.00	2.50
21	6	2021	10.00	20.00	0.00	2.50
22	6	2021	10.00	20.00	0.00	2.50
23	6	2021	10.00	20.00	0.00	2.50
24	6	2021	10.00	20.00	0.00	2.50
25	6	2021	10.00	20.00	0.00	2.50
26	6	2021	10.00	20.00	0.00	2.50
27	6	2021	10.00	20.00	0.00	2.50
28	6	2021	10.00	20.00	0.00	2.50
29	6	2021	10.00	20.00	0.00	2.50
30	6	2021	10.00	20.00	0.00	2.50
1	7	2021	10.00	20.00	0.00	2.50
2	7	2021	10.00	20.00	0.00	2.50
3	7	2021	10.00	20.00	0.00	2.50
4	7	2021	10.00	20.00	0.00	2.50
5	7	2021	10.00	20.00	0.00	2.50
6	7	2021	10.00	20.00	0.00	2.50
7	7	2021	10.00	20.00	0.00	2.50
8	7	2021	10.00	20.00	0.00	2.50
9	7	2021	10.00	20.00	0.00	2.50
10	7	2021	10.00	20.00	0.00	2.50
11	7	2021	10.00	20.00	0.00	2.50
12	7	2021	10.00	20.00	0.00	2.50
13	7	2021	10.00	20.00	0.00	2.50
14	7	2021	10.00	20.00	0.00	2.50
15	7	2021	10.00	20.00	0.00	2.50
16	7	2021	10.00	20.00	0.00	2.50
17	7	2021	10.00	20.00	0.00	2.50
18	7	2021	10.00	20.00	0.00	2.50
19	7	2021	10.00	20.00	0.00	2.50
20	7	2021	10.00	20.00	0.00	2.50
21	7	2021	10.00	20.00	0.00	2.50
22	7	2021	10.00	20.00	0.00	2.50
23	7	2021	10.00	20.00	0.00	2.50
24	7	2021	10.00	20.00	0.00	2.50
25	7	2021	10.00	20.00	0.00	2.50
26	7	2021	10.00	20.00	0.00	2.50
27	7	2021	10.00	20.00	0.00	2.50
28	7	2021	10.00	20.00	0.00	2.50
29	7	2021	10.00	20.00	0.00	2.50
30	7	2021	10.00	20.00	0.00	2.50
31	7	2021	10.00	20.00	0.00	2.50
1	8	2021	10.00	20.00	0.00	2.50
2	8	2021	10.00	20.00	0.00	2.50
